City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Villa Corzo,MX,2021-07-20 19:38:54,16.1667,-93.25,84.99,53,62,3.29
1,Kita,ML,2021-07-20 19:38:55,13.0349,-9.4895,84.85,63,30,4.47
2,Whitehorse,CA,2021-07-20 19:38:55,60.7161,-135.0538,63.37,63,75,6.91
3,Chicama,PE,2021-07-20 19:38:56,-7.8447,-79.1469,66.74,63,4,10.45
4,Victoria,HK,2021-07-20 19:38:28,22.2855,114.1577,82.38,94,100,1.01
5,Bagdarin,RU,2021-07-20 19:38:56,54.4333,113.6,53.24,89,50,2.68
6,Clyde River,CA,2021-07-20 19:38:57,70.4692,-68.5914,41.23,93,75,10.36
7,Busselton,AU,2021-07-20 19:38:57,-33.65,115.3333,53.1,93,100,12.59
8,Ushuaia,AR,2021-07-20 19:38:44,-54.8,-68.3,35.26,69,75,11.5
9,Maple Creek,CA,2021-07-20 19:38:58,49.9168,-109.4848,84.69,42,77,10.36
10,Nizwa,OM,2021-07-20 19:38:58,22.9333,57.5333,87.76,54,97,5.32
11,Te Anau,NZ,2021-07-20 19:38:59,-45.4167,167.7167,41.65,92,100,2.21
12,Vaini,TO,2021-07-20 19:38:59,-21.2,-175.2,71.76,94,40,4.61
13,Arys,KZ,2021-07-20 19:38:59,42.4252,68.795,80.82,30,30,4.7
14,Avarua,CK,2021-07-20 19:39:00,-21.2078,-159.775,78.85,83,0,12.66
15,Bredasdorp,ZA,2021-07-20 19:34:13,-34.5322,20.0403,45.72,81,42,9.22
16,Butaritari,KI,2021-07-20 19:39:00,3.0707,172.7902,82.31,74,100,6.4
17,Airai,TL,2021-07-20 19:37:12,-8.9266,125.4092,55.54,87,29,3.74
18,Mildmay,CA,2021-07-20 19:39:01,44.0501,-81.1164,79.9,79,3,1.99
19,Hilo,US,2021-07-20 19:36:40,19.7297,-155.09,82.27,85,90,4.61
20,Pisco,PE,2021-07-20 19:39:01,-13.7,-76.2167,62.65,88,75,5.75
21,Diamantino,BR,2021-07-20 19:39:02,-14.4086,-56.4461,88.95,17,0,5.48
22,Tabou,CI,2021-07-20 19:39:02,4.423,-7.3528,77.04,75,37,8.79
23,Punta Arenas,CL,2021-07-20 19:35:20,-53.15,-70.9167,42.91,70,20,16.11
24,Kapaa,US,2021-07-20 19:39:03,22.0752,-159.319,80.92,76,75,5.99
25,Seoul,KR,2021-07-20 19:38:50,37.5683,126.9778,78.24,91,20,2.3
26,Tuktoyaktuk,CA,2021-07-20 19:39:04,69.4541,-133.0374,75.2,46,1,18.41
27,Praia Da Vitoria,PT,2021-07-20 19:39:04,38.7333,-27.0667,77.25,65,20,13.11
28,Cayenne,GF,2021-07-20 19:39:04,4.9333,-52.3333,85.08,77,0,5.01
29,Albany,US,2021-07-20 19:39:05,42.6001,-73.9662,87.58,60,15,8.55
30,Barquisimeto,VE,2021-07-20 19:37:16,10.0739,-69.3228,83.03,54,18,17.27
31,Saint-Philippe,RE,2021-07-20 19:39:05,-21.3585,55.7679,69.39,82,57,16.73
32,Mutis,CO,2021-07-20 19:39:05,6.2262,-77.4044,83.46,81,39,5.95
33,Kayasula,RU,2021-07-20 19:39:06,44.325,45.0,83.88,27,0,8.19
34,Saurimo,AO,2021-07-20 19:39:06,-9.6608,20.3916,64.71,28,87,3.53
35,Belaya Kholunitsa,RU,2021-07-20 19:39:06,58.84,50.8528,59.99,97,100,3.56
36,Tuatapere,NZ,2021-07-20 19:39:07,-46.1333,167.6833,40.82,87,100,6.35
37,Ahar,IR,2021-07-20 19:39:07,38.4774,47.0699,75.69,40,0,3.4
38,Edson,CA,2021-07-20 19:36:41,53.5835,-116.4356,68.14,77,75,8.05
39,Moberly,US,2021-07-20 19:39:08,39.4184,-92.4382,87.78,65,40,3.0
40,Hermanus,ZA,2021-07-20 19:39:08,-34.4187,19.2345,47.89,69,8,8.55
41,Saskylakh,RU,2021-07-20 19:39:09,71.9167,114.0833,54.14,79,100,5.61
42,Rikitea,PF,2021-07-20 19:39:10,-23.1203,-134.9692,71.49,65,100,24.58
43,Chapais,CA,2021-07-20 19:39:10,49.7834,-74.8492,67.78,32,84,8.5
44,Hudson Bay,CA,2021-07-20 19:39:10,52.85,-102.3842,80.53,44,100,7.14
45,Hithadhoo,MV,2021-07-20 19:39:11,-0.6,73.0833,80.83,79,90,9.55
46,Camana,PE,2021-07-20 19:39:11,-16.6228,-72.7111,64.83,75,22,4.9
47,Georgetown,MY,2021-07-20 19:37:22,5.4112,100.3354,80.89,82,20,1.99
48,Qaanaaq,GL,2021-07-20 19:39:12,77.484,-69.3632,40.24,77,99,2.33
49,Kodiak,US,2021-07-20 19:39:12,57.79,-152.4072,60.31,72,90,8.05
50,Amilly,FR,2021-07-20 19:39:13,47.9728,2.7719,70.12,78,0,8.03
51,Deputatskiy,RU,2021-07-20 19:39:13,69.3,139.9,51.57,81,99,12.55
52,Rawson,AR,2021-07-20 19:39:14,-43.3002,-65.1023,56.93,38,77,14.63
53,Puerto Ayora,EC,2021-07-20 19:39:14,-0.7393,-90.3518,82.36,87,93,8.01
54,Tandur,IN,2021-07-20 19:39:14,17.2333,77.5833,74.19,89,100,14.03
55,Charlestown,AU,2021-07-20 19:39:15,-32.95,151.6667,51.69,65,100,7.0
56,Narwana,IN,2021-07-20 19:39:15,29.6167,76.1167,80.01,90,97,6.11
57,Beloha,MG,2021-07-20 19:39:16,-25.1667,45.05,70.95,60,15,6.93
58,Winfield,US,2021-07-20 19:39:16,37.2398,-96.9956,87.67,48,20,6.91
59,Barrow,US,2021-07-20 19:39:17,71.2906,-156.7887,37.42,93,90,20.71
60,Paamiut,GL,2021-07-20 19:39:17,61.994,-49.6678,41.85,98,100,0.56
61,Broome,US,2021-07-20 19:39:18,42.2506,-75.833,86.7,61,20,3.0
62,New Norfolk,AU,2021-07-20 19:39:18,-42.7826,147.0587,41.72,79,52,3.4
63,Berlevag,NO,2021-07-20 19:38:43,70.8578,29.0864,44.4,91,79,12.12
64,Pevek,RU,2021-07-20 19:39:19,69.7008,170.3133,40.98,77,100,0.94
65,Talara,PE,2021-07-20 19:39:19,-4.5772,-81.2719,75.96,73,0,12.66
66,Khorinsk,RU,2021-07-20 19:39:20,52.1657,109.7726,59.81,70,100,3.31
67,Fukue,JP,2021-07-20 19:39:20,32.6881,128.8419,79.52,79,100,8.99
68,Nyurba,RU,2021-07-20 19:39:21,63.2842,118.3319,54.16,98,56,2.19
69,Narsaq,GL,2021-07-20 19:39:21,60.9167,-46.05,48.42,89,100,3.56
70,Dubrovka,RU,2021-07-20 19:39:22,53.6907,33.5071,69.78,64,100,4.12
71,Dovers,VC,2021-07-20 19:39:22,12.8833,-61.1833,85.59,80,97,18.1
72,Ancud,CL,2021-07-20 19:39:23,-41.8697,-73.8203,54.93,90,99,3.0
73,Diofior,SN,2021-07-20 19:39:24,14.1833,-16.6667,93.15,72,100,11.63
74,Thompson,CA,2021-07-20 19:39:24,55.7435,-97.8558,71.76,37,20,6.91
75,Inverbervie,GB,2021-07-20 19:39:25,56.8446,-2.28,64.96,89,31,2.8
76,Camacha,PT,2021-07-20 19:39:26,33.0833,-16.3333,70.56,73,75,13.8
77,Hobart,AU,2021-07-20 19:35:20,-42.8794,147.3294,42.06,82,17,4.0
